años_experiencia,experiencia,formación_académica,sector,tipo_de_empleo,Ciudad,Salario_medio,Rango_Salarial,id
3.0,senior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,80000.0,65.000-80.000,21627
,,Ninguna,Servicios,,,192.0,<15.000,21628
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,137500.0,100.000-150.000,21629
,,Ninguna,Servicios,Media jornada,Toledo,18720.0,15.000-22.000,21630
,,Grado Universitario,Deportes y recreación,,Madrid,32500.0,30.000-40.000,21631
,,Ninguna,Transporte y Logística,Jornada completa,Madrid,80000.0,65.000-80.000,21632
,,Postgrado,Transporte y Logística,,Zaragoza,80000.0,65.000-80.000,21633
3.0,senior,Ninguna,Finanzas y seguros,,Madrid,100000.0,80.000-100.000,21634
5.0,senior,Grado Universitario,Construcción,,Madrid,150000.0,100.000-150.000,21635
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,21636
,,Ninguna,Transporte y Logística,,,47500.0,40.000-52.000,21637
0.0,intern,ESO,Servicios,Media jornada,Vigo,24457.5,22.000-30.000,21638
,,Ninguna,Servicios,,,192.0,<15.000,21639
,,Ninguna,Comercio minorista y comercio,,,80000.0,65.000-80.000,21640
,,Ninguna,Tecnología y telecomunicaciones,,Málaga,80000.0,65.000-80.000,21641
10.0,senior,Ninguna,Tecnología y telecomunicaciones,,Zaragoza,80000.0,65.000-80.000,21642
5.0,senior,Ninguna,Construcción,,Pontevedra,80000.0,65.000-80.000,21643
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21644
,,Ninguna,Economía y política,,Madrid,9834.0,<15.000,21645
0.0,intern,Ninguna,Tecnología y telecomunicaciones,Temporal,,117500.0,100.000-150.000,21646
0.0,intern,Ninguna,Medios de comunicación,Temporal,,117500.0,100.000-150.000,21647
,,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,21648
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21649
,,Ninguna,Servicios,Temporal,,168.0,<15.000,21650
,,Ninguna,Servicios,Jornada completa,,204.0,<15.000,21651
,,Ninguna,Transporte y Logística,,,47500.0,40.000-52.000,21652
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,21653
,,Ninguna,Construcción,,,16800.0,15.000-22.000,21654
,,Ninguna,Economía y política,,Madrid,9834.0,<15.000,21655
5.0,senior,Grado Universitario,Construcción,,Madrid,150000.0,100.000-150.000,21656
,,Grado Universitario,Tecnología y telecomunicaciones,,Sevilla,100000.0,80.000-100.000,21657
2.0,junior,Grado Universitario,Construcción,,Valencia,25500.0,22.000-30.000,21658
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,21659
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21660
,,Ninguna,Tecnología y telecomunicaciones,,,47500.0,40.000-52.000,21661
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21662
,,Ninguna,Finanzas y seguros,,Bilbao,37500.0,30.000-40.000,21663
,,Ninguna,Transporte y Logística,,Bilbao,32500.0,30.000-40.000,21664
,,Ninguna,Deportes y recreación,,Girona,31000.0,30.000-40.000,21665
,,FP Superior,Economía y política,,Zaragoza,80000.0,65.000-80.000,21666
1.0,junior,Ninguna,Finanzas y seguros,,Valencia,23500.0,22.000-30.000,21667
,,Ninguna,Servicios,,Málaga,14560.0,<15.000,21668
5.0,senior,Ninguna,Construcción,,Pontevedra,80000.0,65.000-80.000,21669
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,21670
0.0,intern,Ninguna,Internet,,Palencia,65000.0,52.000-65.000,21671
,,Ninguna,Internet,,Sevilla,100000.0,80.000-100.000,21672
,,Ninguna,"Salud, Farmacia y Tecnología Médica",Contrato por obra,,80000.0,65.000-80.000,21673
,,Ninguna,Servicios,Jornada completa,,191.0,<15.000,21674
3.0,senior,Ninguna,Servicios,,Madrid,100000.0,80.000-100.000,21675
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,21676
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21677
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21678
,,Ninguna,Internet,,Sevilla,100000.0,80.000-100.000,21679
,,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,21680
0.0,intern,Ninguna,Medios de comunicación,Temporal,Madrid,117500.0,100.000-150.000,21681
,,Ninguna,Deportes y recreación,,Alicante,50000.0,40.000-52.000,21682
,,Ninguna,Construcción,,Barcelona,100000.0,80.000-100.000,21683
,,Ninguna,Deportes y recreación,,,31000.0,30.000-40.000,21684
0.0,intern,Ninguna,Internet,,Zaragoza,65000.0,52.000-65.000,21685
,,Ninguna,"Salud, Farmacia y Tecnología Médica",,,80000.0,65.000-80.000,21686
,,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Huelva,100000.0,80.000-100.000,21687
,,Ninguna,Transporte y Logística,,Bilbao,32500.0,30.000-40.000,21688
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,21689
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,21690
,,Ninguna,Tecnología y telecomunicaciones,,Santander,80000.0,65.000-80.000,21691
0.0,intern,Ninguna,Tecnología y telecomunicaciones,Temporal,,117500.0,100.000-150.000,21692
,,Ninguna,Servicios,Media jornada,Toledo,18720.0,15.000-22.000,21693
,,Ninguna,Transporte y Logística,,Madrid,80000.0,65.000-80.000,21694
,,Ninguna,Servicios,,,8220.0,<15.000,21695
5.0,senior,Grado Universitario,Internet,,Madrid,117500.0,100.000-150.000,21696
,,Ninguna,Tecnología y telecomunicaciones,,,45000.0,40.000-52.000,21697
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,21698
,,Ninguna,Tecnología y telecomunicaciones,,,75.0,<15.000,21699
,,Grado Universitario,Servicios,,Barcelona,80000.0,65.000-80.000,21700
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21701
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21702
,,Ninguna,Internet,,,47500.0,40.000-52.000,21703
0.0,intern,Ninguna,Medios de comunicación,Temporal,Madrid,117500.0,100.000-150.000,21704
,,Ninguna,Deportes y recreación,,Alicante,50000.0,40.000-52.000,21705
10.0,senior,Ninguna,Tecnología y telecomunicaciones,,Zaragoza,80000.0,65.000-80.000,21706
5.0,senior,Ninguna,Construcción,,Pontevedra,80000.0,65.000-80.000,21707
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21708
10.0,senior,Ninguna,Energía y medio ambiente,,Madrid,80000.0,65.000-80.000,21709
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21710
2.0,junior,Ninguna,Tecnología y telecomunicaciones,,Zaragoza,40000.0,30.000-40.000,21711
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21712
,,Ninguna,Finanzas y seguros,,Valencia,13800.0,<15.000,21713
,,Postgrado,Transporte y Logística,,Zaragoza,80000.0,65.000-80.000,21714
,,Ninguna,Deportes y recreación,,Alicante,50000.0,40.000-52.000,21715
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21716
,,Ninguna,Servicios,,,178.0,<15.000,21717
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,21718
,,Ninguna,Tecnología y telecomunicaciones,,Santander,80000.0,65.000-80.000,21719
,,Ninguna,Deportes y recreación,,,80000.0,65.000-80.000,21720
5.0,senior,Ninguna,Construcción,,Pontevedra,80000.0,65.000-80.000,21721
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,21722
8.0,senior,Ninguna,Deportes y recreación,,Palma de Mallorca,80000.0,65.000-80.000,21723
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21724
2.0,junior,Grado Universitario,Construcción,,Valencia,25500.0,22.000-30.000,21725
,,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,21726
0.0,intern,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,21727
0.0,intern,Ninguna,Internet,,Huesca,65000.0,52.000-65.000,21728
3.0,senior,Ninguna,Servicios,,Madrid,100000.0,80.000-100.000,21729
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,21730
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,21731
,,Ninguna,Deportes y recreación,,Girona,31000.0,30.000-40.000,21732
,,Ninguna,Servicios,,Málaga,14560.0,<15.000,21733
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,21734
,,Ninguna,Servicios,,Málaga,14560.0,<15.000,21735
,,Ninguna,Transporte y Logística,,Barcelona,80000.0,65.000-80.000,21736
10.0,senior,Ninguna,Energía y medio ambiente,,Madrid,80000.0,65.000-80.000,21737
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,21738
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,21739
,,Ninguna,Internet,,,47500.0,40.000-52.000,21740
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,21741
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,21742
,,Grado Universitario,Deportes y recreación,,Madrid,32500.0,30.000-40.000,21743
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,21744
,,Ninguna,Economía y política,,Madrid,9834.0,<15.000,21745
,,Ninguna,Servicios,,,198.0,<15.000,21746
5.0,senior,Ninguna,Construcción,,Valencia,80000.0,65.000-80.000,21747
,,Ninguna,Transporte y Logística,Otro,,22800.0,22.000-30.000,21748
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,137500.0,100.000-150.000,21749
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21750
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21751
,,Ninguna,Medios de comunicación,,Sevilla,100000.0,80.000-100.000,21752
,,Ninguna,Servicios,,,16800.0,15.000-22.000,21753
,,Ninguna,Deportes y recreación,,Girona,31000.0,30.000-40.000,21754
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21755
,,Ninguna,Deportes y recreación,,Alicante,50000.0,40.000-52.000,21756
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,21757
,,Ninguna,Transporte y Logística,,Lugo,50000.0,40.000-52.000,21758
,,Ninguna,Deportes y recreación,,Girona,31000.0,30.000-40.000,21759
,,Ninguna,Deportes y recreación,,Alicante,50000.0,40.000-52.000,21760
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,21761
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21762
,,Ninguna,Servicios,Temporal,,216.0,<15.000,21763
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,21764
,,Ninguna,Servicios,,,178.0,<15.000,21765
0.0,intern,Ninguna,Transporte y Logística,,,100000.0,80.000-100.000,21766
,,Grado Universitario,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,21767
2.0,junior,Ninguna,"Salud, Farmacia y Tecnología Médica",Media jornada,Alicante,80000.0,65.000-80.000,21768
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21769
2.0,junior,Ninguna,Internet,,Zaragoza,40000.0,30.000-40.000,21770
,,Ninguna,Servicios,Jornada completa,,216.0,<15.000,21771
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,21772
0.0,intern,Ninguna,Internet,,Palencia,65000.0,52.000-65.000,21773
,,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,21774
5.0,senior,Grado Universitario,Internet,,Madrid,117500.0,100.000-150.000,21775
,,FP Medio,Tecnología y telecomunicaciones,,Madrid,21000.5,15.000-22.000,21776
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,21777
,,Ninguna,Tecnología y telecomunicaciones,,,75.0,<15.000,21778
5.0,senior,Ninguna,Construcción,,Pontevedra,80000.0,65.000-80.000,21779
,,Ninguna,Transporte y Logística,,Madrid,80000.0,65.000-80.000,21780
3.0,senior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,80000.0,65.000-80.000,21781
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21782
,,FP Superior,Economía y política,,Zaragoza,80000.0,65.000-80.000,21783
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,21784
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21785
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,21786
,,Ninguna,Medios de comunicación,,Sevilla,100000.0,80.000-100.000,21787
,,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,21788
,,Ninguna,Servicios,Jornada completa,San Sebastián,100000.0,80.000-100.000,21789
,,Ninguna,Servicios,Media jornada,Toledo,18720.0,15.000-22.000,21790
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21791
,senior,Grado Universitario,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,21792
,,Ninguna,Servicios,Temporal,,168.0,<15.000,21793
,,Ninguna,Internet,,Logroño,65000.0,52.000-65.000,21794
,,Ninguna,Servicios,,,192.0,<15.000,21795
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,137500.0,100.000-150.000,21796
,,Ninguna,Tecnología y telecomunicaciones,,,45000.0,40.000-52.000,21797
0.0,intern,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,21798
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,21799
,,Ninguna,Medios de comunicación,,Sevilla,100000.0,80.000-100.000,21800
0.0,intern,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,21801
,,Ninguna,Servicios,,,198.0,<15.000,21802
,,Ninguna,Deportes y recreación,,Girona,31000.0,30.000-40.000,21803
,,Ninguna,Servicios,Temporal,Jerez de la Frontera,16640.0,15.000-22.000,21804
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21805
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,21806
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,21807
,,Ninguna,Servicios,Temporal,Jerez de la Frontera,18720.0,15.000-22.000,21808
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21809
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,21810
,,Ninguna,Finanzas y seguros,,Valencia,13800.0,<15.000,21811
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21812
,,Ninguna,Servicios,,,192.0,<15.000,21813
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,21814
2.0,junior,Grado Universitario,Construcción,,Valencia,25500.0,22.000-30.000,21815
,senior,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,21816
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21817
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21818
,,Ninguna,Servicios,,San Sebastián,22880.0,22.000-30.000,21819
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21820
3.0,senior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,80000.0,65.000-80.000,21821
,,FP Superior,Transporte y Logística,,Zaragoza,80000.0,65.000-80.000,21822
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,21823
,,Ninguna,Servicios,,,18.0,<15.000,21824
0.0,intern,Ninguna,Internet,,Palencia,65000.0,52.000-65.000,21825
,,Ninguna,Servicios,,,276.0,<15.000,21826
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21827
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21828
5.0,senior,Grado Universitario,Construcción,,Madrid,150000.0,100.000-150.000,21829
,,Ninguna,Internet,,,47500.0,40.000-52.000,21830
,,Ninguna,Servicios,,,8400.0,<15.000,21831
,,Ninguna,Servicios,Media jornada,Toledo,18720.0,15.000-22.000,21832
,,Ninguna,Transporte y Logística,,Madrid,80000.0,65.000-80.000,21833
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21834
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,21835
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,21836
,,Grado Universitario,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,21837
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21838
3.0,senior,Ninguna,Servicios,,Madrid,100000.0,80.000-100.000,21839
,,Ninguna,Servicios,Jornada completa,,216.0,<15.000,21840
0.0,intern,Ninguna,Internet,,Logroño,65000.0,52.000-65.000,21841
0.0,intern,Ninguna,Internet,,Palencia,65000.0,52.000-65.000,21842
3.0,senior,Ninguna,Servicios,,Madrid,100000.0,80.000-100.000,21843
,,Ninguna,Economía y política,,Madrid,9834.0,<15.000,21844
,,Ninguna,Comercio minorista y comercio,,,80000.0,65.000-80.000,21845
,,Ninguna,Servicios,Temporal,Jerez de la Frontera,16640.0,15.000-22.000,21846
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21847
0.0,intern,Ninguna,Internet,,Huesca,65000.0,52.000-65.000,21848
,,Ninguna,Servicios,,,192.0,<15.000,21849
,,Ninguna,Servicios,Jornada completa,,3600.0,<15.000,21850
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21851
,,Ninguna,Servicios,,Málaga,14560.0,<15.000,21852
,,Grado Universitario,"Salud, Farmacia y Tecnología Médica",,Tarragona,100000.0,80.000-100.000,21853
,,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,21854
,,Ninguna,Finanzas y seguros,,Valencia,13800.0,<15.000,21855
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,21856
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,21857
,,Ninguna,Internet,,Zaragoza,65000.0,52.000-65.000,21858
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21859
,,Ninguna,Transporte y Logística,,Madrid,80000.0,65.000-80.000,21860
,,Ninguna,Tecnología y telecomunicaciones,,Soria,16.0,<15.000,21861
,senior,Grado Universitario,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,21862
,,Ninguna,Internet,,Huesca,65000.0,52.000-65.000,21863
,senior,Postgrado,Internet,,Jaén,80000.0,65.000-80.000,21864
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21865
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21866
2.0,junior,Grado Universitario,Construcción,,Valencia,25500.0,22.000-30.000,21867
3.0,senior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,80000.0,65.000-80.000,21868
,,Ninguna,Tecnología y telecomunicaciones,,,45000.0,40.000-52.000,21869
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,21870
,,Ninguna,Internet,,,47500.0,40.000-52.000,21871
0.0,intern,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,21872
3.0,senior,Ninguna,Finanzas y seguros,,Madrid,100000.0,80.000-100.000,21873
2.0,junior,Ninguna,Internet,,Zaragoza,40000.0,30.000-40.000,21874
,,Ninguna,Servicios,,,192.0,<15.000,21875
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,21876
,,Ninguna,Servicios,Otro,,180.0,<15.000,21877
,,Ninguna,Tecnología y telecomunicaciones,,Almería,100000.0,80.000-100.000,21878
10.0,senior,Ninguna,Transporte y Logística,,Zaragoza,80000.0,65.000-80.000,21879
,,Ninguna,Tecnología y telecomunicaciones,,Málaga,80000.0,65.000-80.000,21880
,,Ninguna,Transporte y Logística,,,47500.0,40.000-52.000,21881
,,Ninguna,Transporte y Logística,,Valencia,13800.0,<15.000,21882
0.0,intern,Ninguna,Internet,,Logroño,65000.0,52.000-65.000,21883
,,Ninguna,Construcción,,Madrid,45000.0,40.000-52.000,21884
,,FP Superior,Economía y política,,Zaragoza,80000.0,65.000-80.000,21885
,,Grado Universitario,Deportes y recreación,,Madrid,32500.0,30.000-40.000,21886
,,Ninguna,Servicios,,Pontevedra,18720.0,15.000-22.000,21887
2.0,junior,Ninguna,Internet,,Zaragoza,40000.0,30.000-40.000,21888
5.0,senior,Ninguna,Construcción,,Valencia,80000.0,65.000-80.000,21889
2.0,junior,Grado Universitario,Construcción,,Valencia,25500.0,22.000-30.000,21890
,,ESO,Servicios,Media jornada,Vigo,24457.5,22.000-30.000,21891
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21892
5.0,senior,Ninguna,Construcción,,Valencia,80000.0,65.000-80.000,21893
1.0,junior,Ninguna,Transporte y Logística,,Valencia,23500.0,22.000-30.000,21894
,,Ninguna,Construcción,,,16800.0,15.000-22.000,21895
5.0,senior,Grado Universitario,Construcción,,Madrid,150000.0,100.000-150.000,21896
3.0,senior,Ninguna,Servicios,,Madrid,100000.0,80.000-100.000,21897
,,Ninguna,Servicios,Temporal,,168.0,<15.000,21898
,,Ninguna,Transporte y Logística,,Lugo,50000.0,40.000-52.000,21899
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21900
,,Ninguna,Construcción,,,16800.0,15.000-22.000,21901
5.0,senior,Ninguna,Finanzas y seguros,,Madrid,80000.0,65.000-80.000,21902
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21903
3.0,senior,Ninguna,Servicios,,Madrid,100000.0,80.000-100.000,21904
10.0,senior,Ninguna,Energía y medio ambiente,,Madrid,80000.0,65.000-80.000,21905
,,Ninguna,Tecnología y telecomunicaciones,,,45000.0,40.000-52.000,21906
,senior,Postgrado,Tecnología y telecomunicaciones,,Jaén,80000.0,65.000-80.000,21907
